date,water_level_ft
2011-06-06T18:15:00.000-05:00,41.66
2011-06-06T18:30:00.000-05:00,41.72
2011-06-06T18:45:00.000-05:00,41.68
2011-06-06T19:00:00.000-05:00,41.7
2011-06-06T19:15:00.000-05:00,41.67
2011-06-06T19:30:00.000-05:00,41.67
2011-06-06T19:45:00.000-05:00,41.74
2011-06-06T20:00:00.000-05:00,41.7
2011-06-06T20:15:00.000-05:00,41.66
2011-06-06T20:30:00.000-05:00,41.66
2011-06-06T20:45:00.000-05:00,41.68
2011-06-06T21:00:00.000-05:00,41.65
2011-06-06T21:15:00.000-05:00,41.64
2011-06-06T21:30:00.000-05:00,41.71
2011-06-06T21:45:00.000-05:00,41.66
2011-06-06T22:00:00.000-05:00,41.63
2011-06-06T22:15:00.000-05:00,41.62
2011-06-06T22:30:00.000-05:00,41.6
2011-06-06T22:45:00.000-05:00,41.63
2011-06-06T23:00:00.000-05:00,41.65
2011-06-06T23:15:00.000-05:00,41.64
2011-06-06T23:30:00.000-05:00,41.64
2011-06-06T23:45:00.000-05:00,41.62
2011-06-07T00:00:00.000-05:00,41.61
2011-06-07T00:15:00.000-05:00,41.64
2011-06-07T00:30:00.000-05:00,41.59
2011-06-07T00:45:00.000-05:00,41.63
2011-06-07T01:00:00.000-05:00,41.62
2011-06-07T01:15:00.000-05:00,41.57
2011-06-07T01:30:00.000-05:00,41.63
2011-06-07T01:45:00.000-05:00,41.62
2011-06-07T02:00:00.000-05:00,41.58
2011-06-07T02:15:00.000-05:00,41.56
2011-06-07T02:30:00.000-05:00,41.5
2011-06-07T02:45:00.000-05:00,41.47
2011-06-07T03:00:00.000-05:00,41.55
2011-06-07T03:15:00.000-05:00,41.56
2011-06-07T03:30:00.000-05:00,41.51
2011-06-07T03:45:00.000-05:00,41.54
2011-06-07T04:00:00.000-05:00,41.53
2011-06-07T04:15:00.000-05:00,41.53
2011-06-07T04:30:00.000-05:00,41.53
2011-06-07T04:45:00.000-05:00,41.54
2011-06-07T05:00:00.000-05:00,41.52
2011-06-07T05:15:00.000-05:00,41.52
2011-06-07T05:30:00.000-05:00,41.5
2011-06-07T05:45:00.000-05:00,41.51
2011-06-07T06:00:00.000-05:00,41.47
2011-06-07T06:15:00.000-05:00,41.51
2011-06-07T06:30:00.000-05:00,41.5
2011-06-07T06:45:00.000-05:00,41.45
2011-06-07T07:00:00.000-05:00,41.47
2011-06-07T07:15:00.000-05:00,41.45
2011-06-07T07:30:00.000-05:00,41.37
2011-06-07T07:45:00.000-05:00,41.42
2011-06-07T08:00:00.000-05:00,41.46
2011-06-07T08:15:00.000-05:00,41.45
2011-06-07T08:30:00.000-05:00,41.44
2011-06-07T08:45:00.000-05:00,41.42
2011-06-07T09:00:00.000-05:00,41.41
2011-06-07T09:15:00.000-05:00,41.41
2011-06-07T09:30:00.000-05:00,41.42
2011-06-07T09:45:00.000-05:00,41.39
2011-06-07T10:00:00.000-05:00,41.42
2011-06-07T10:15:00.000-05:00,41.4
2011-06-07T10:30:00.000-05:00,41.39
2011-06-07T10:45:00.000-05:00,41.38
2011-06-07T11:00:00.000-05:00,41.37
2011-06-07T11:15:00.000-05:00,41.39
2011-06-07T11:30:00.000-05:00,41.37
2011-06-07T11:45:00.000-05:00,41.37
2011-06-07T12:00:00.000-05:00,41.36
2011-06-07T12:15:00.000-05:00,41.42
2011-06-07T12:30:00.000-05:00,41.36
2011-06-07T12:45:00.000-05:00,41.41
2011-06-07T13:00:00.000-05:00,41.4
2011-06-07T13:15:00.000-05:00,41.39
2011-06-07T13:30:00.000-05:00,41.39
2011-06-07T13:45:00.000-05:00,41.36
2011-06-07T14:00:00.000-05:00,41.32
2011-06-07T14:15:00.000-05:00,41.32
2011-06-07T14:30:00.000-05:00,41.32
2011-06-07T14:45:00.000-05:00,41.33
2011-06-07T15:00:00.000-05:00,41.31
2011-06-07T15:15:00.000-05:00,41.31
2011-06-07T15:30:00.000-05:00,41.31
2011-06-07T15:45:00.000-05:00,41.31
2011-06-07T16:00:00.000-05:00,41.29
2011-06-07T16:15:00.000-05:00,41.27
2011-06-07T16:30:00.000-05:00,41.33
2011-06-07T16:45:00.000-05:00,41.29
2011-06-07T17:00:00.000-05:00,41.25
2011-06-07T17:15:00.000-05:00,41.27
2011-06-07T17:30:00.000-05:00,41.23
2011-06-07T17:45:00.000-05:00,41.31
2011-06-07T18:00:00.000-05:00,41.22
2011-06-07T18:15:00.000-05:00,41.28
2011-06-07T18:30:00.000-05:00,41.2
2011-06-07T18:45:00.000-05:00,41.17
2011-06-07T19:00:00.000-05:00,41.26
2011-06-07T19:15:00.000-05:00,41.23
2011-06-07T19:30:00.000-05:00,41.2
2011-06-07T19:45:00.000-05:00,41.22
2011-06-07T20:00:00.000-05:00,41.21
2011-06-07T20:15:00.000-05:00,41.28
2011-06-07T20:30:00.000-05:00,41.21
2011-06-07T20:45:00.000-05:00,41.21
2011-06-07T21:00:00.000-05:00,41.23
2011-06-07T21:15:00.000-05:00,41.22
2011-06-07T21:30:00.000-05:00,41.23
2011-06-07T21:45:00.000-05:00,41.22
2011-06-07T22:00:00.000-05:00,41.3
2011-06-07T22:15:00.000-05:00,41.22
2011-06-07T22:30:00.000-05:00,41.15
2011-06-07T22:45:00.000-05:00,41.24
2011-06-07T23:00:00.000-05:00,41.17
2011-06-07T23:15:00.000-05:00,41.21
2011-06-07T23:30:00.000-05:00,41.17
2011-06-07T23:45:00.000-05:00,41.16
2011-06-08T00:00:00.000-05:00,41.2
2011-06-08T00:15:00.000-05:00,41.15
2011-06-08T00:30:00.000-05:00,41.14
2011-06-08T00:45:00.000-05:00,41.16
2011-06-08T01:00:00.000-05:00,41.13
2011-06-08T01:15:00.000-05:00,41.15
2011-06-08T01:30:00.000-05:00,41.13
2011-06-08T01:45:00.000-05:00,41.1
2011-06-08T02:00:00.000-05:00,41.11
2011-06-08T02:15:00.000-05:00,41.08
2011-06-08T02:30:00.000-05:00,41.1
2011-06-08T02:45:00.000-05:00,41.14
2011-06-08T03:00:00.000-05:00,41.14
2011-06-08T03:15:00.000-05:00,41.07
2011-06-08T03:30:00.000-05:00,41.13
2011-06-08T03:45:00.000-05:00,41.05
2011-06-08T04:00:00.000-05:00,41.09
2011-06-08T04:15:00.000-05:00,41.07
2011-06-08T04:30:00.000-05:00,41.12
2011-06-08T04:45:00.000-05:00,41.06
2011-06-08T05:00:00.000-05:00,41.09
2011-06-08T05:15:00.000-05:00,41.08
2011-06-08T05:30:00.000-05:00,41.04
2011-06-08T05:45:00.000-05:00,41.1
2011-06-08T06:00:00.000-05:00,41.06
2011-06-08T06:15:00.000-05:00,41.07
2011-06-08T06:30:00.000-05:00,41.04
2011-06-08T06:45:00.000-05:00,41.08
2011-06-08T07:00:00.000-05:00,41.07
2011-06-08T07:15:00.000-05:00,41.06
2011-06-08T07:30:00.000-05:00,41.04
2011-06-08T07:45:00.000-05:00,41.03
2011-06-08T08:00:00.000-05:00,40.97
2011-06-08T08:15:00.000-05:00,41.08
2011-06-08T08:30:00.000-05:00,41.07
2011-06-08T08:45:00.000-05:00,41.02
2011-06-08T09:00:00.000-05:00,41.04
2011-06-08T09:15:00.000-05:00,41.02
2011-06-08T09:30:00.000-05:00,41.03
2011-06-08T09:45:00.000-05:00,41.02
2011-06-08T10:00:00.000-05:00,40.99
2011-06-08T10:15:00.000-05:00,41.01
2011-06-08T10:30:00.000-05:00,41.04
2011-06-08T10:45:00.000-05:00,41.04
2011-06-08T11:00:00.000-05:00,41.0
2011-06-08T11:15:00.000-05:00,41.01
2011-06-08T11:30:00.000-05:00,40.99
2011-06-08T11:45:00.000-05:00,40.97
2011-06-08T12:00:00.000-05:00,40.98
2011-06-08T12:15:00.000-05:00,41.01
2011-06-08T12:30:00.000-05:00,41.01
2011-06-08T12:45:00.000-05:00,40.97
2011-06-08T13:00:00.000-05:00,40.98
2011-06-08T13:15:00.000-05:00,40.92
2011-06-08T13:30:00.000-05:00,40.96
2011-06-08T13:45:00.000-05:00,40.94
2011-06-08T14:00:00.000-05:00,40.95
2011-06-08T14:15:00.000-05:00,40.9
2011-06-08T14:30:00.000-05:00,40.91
2011-06-08T14:45:00.000-05:00,40.91
2011-06-08T15:00:00.000-05:00,40.88
2011-06-08T15:15:00.000-05:00,40.92
2011-06-08T15:30:00.000-05:00,40.91
2011-06-08T15:45:00.000-05:00,40.96
2011-06-08T16:00:00.000-05:00,40.89
2011-06-08T16:15:00.000-05:00,40.93
2011-06-08T16:30:00.000-05:00,40.87
2011-06-08T16:45:00.000-05:00,40.87
2011-06-08T17:00:00.000-05:00,40.83
2011-06-08T17:15:00.000-05:00,40.96
2011-06-08T17:30:00.000-05:00,40.94
2011-06-08T17:45:00.000-05:00,40.92
2011-06-08T18:00:00.000-05:00,40.91
2011-06-08T18:15:00.000-05:00,40.92
2011-06-08T18:30:00.000-05:00,40.91
2011-06-08T18:45:00.000-05:00,40.92
2011-06-08T19:00:00.000-05:00,40.94
2011-06-08T19:15:00.000-05:00,40.86
2011-06-08T19:30:00.000-05:00,40.83
2011-06-08T19:45:00.000-05:00,40.88
2011-06-08T20:00:00.000-05:00,40.89
2011-06-08T20:15:00.000-05:00,40.89
2011-06-08T20:30:00.000-05:00,40.87
2011-06-08T20:45:00.000-05:00,40.87
2011-06-08T21:00:00.000-05:00,40.83
2011-06-08T21:15:00.000-05:00,40.87
2011-06-08T21:30:00.000-05:00,40.87
2011-06-08T21:45:00.000-05:00,40.85
2011-06-08T22:00:00.000-05:00,40.85
2011-06-08T22:15:00.000-05:00,40.84
2011-06-08T22:30:00.000-05:00,40.82
2011-06-08T22:45:00.000-05:00,40.84
2011-06-08T23:00:00.000-05:00,40.76
2011-06-08T23:15:00.000-05:00,40.81
2011-06-08T23:30:00.000-05:00,40.81
2011-06-08T23:45:00.000-05:00,40.79
2011-06-09T00:00:00.000-05:00,40.82
2011-06-09T00:15:00.000-05:00,40.79
2011-06-09T00:30:00.000-05:00,40.79
2011-06-09T00:45:00.000-05:00,40.82
2011-06-09T01:00:00.000-05:00,40.81
2011-06-09T01:15:00.000-05:00,40.82
2011-06-09T01:30:00.000-05:00,40.83
2011-06-09T01:45:00.000-05:00,40.8
2011-06-09T02:00:00.000-05:00,40.81
2011-06-09T02:15:00.000-05:00,40.81
2011-06-09T02:30:00.000-05:00,40.81
2011-06-09T02:45:00.000-05:00,40.76
2011-06-09T03:00:00.000-05:00,40.79
2011-06-09T03:15:00.000-05:00,40.8
2011-06-09T03:30:00.000-05:00,40.8
2011-06-09T03:45:00.000-05:00,40.75
2011-06-09T04:00:00.000-05:00,40.78
2011-06-09T04:15:00.000-05:00,40.76
2011-06-09T04:30:00.000-05:00,40.74
2011-06-09T04:45:00.000-05:00,40.7
2011-06-09T05:00:00.000-05:00,40.72
2011-06-09T05:15:00.000-05:00,40.73
2011-06-09T05:30:00.000-05:00,40.74
2011-06-09T05:45:00.000-05:00,40.73
2011-06-09T06:00:00.000-05:00,40.72
2011-06-09T06:15:00.000-05:00,40.72
2011-06-09T06:30:00.000-05:00,40.71
2011-06-09T06:45:00.000-05:00,40.68
2011-06-09T07:00:00.000-05:00,40.74
2011-06-09T07:15:00.000-05:00,40.69
2011-06-09T07:30:00.000-05:00,40.71
2011-06-09T07:45:00.000-05:00,40.7
2011-06-09T08:00:00.000-05:00,40.69
2011-06-09T08:15:00.000-05:00,40.65
2011-06-09T08:30:00.000-05:00,40.69
2011-06-09T08:45:00.000-05:00,40.68
2011-06-09T09:00:00.000-05:00,40.72
2011-06-09T09:15:00.000-05:00,40.7
2011-06-09T09:30:00.000-05:00,40.7
2011-06-09T09:45:00.000-05:00,40.62
2011-06-09T10:00:00.000-05:00,40.71
2011-06-09T10:15:00.000-05:00,40.66
2011-06-09T10:30:00.000-05:00,40.67
2011-06-09T10:45:00.000-05:00,40.64
2011-06-09T11:00:00.000-05:00,40.66
2011-06-09T11:15:00.000-05:00,40.65
2011-06-09T11:30:00.000-05:00,40.64
2011-06-09T11:45:00.000-05:00,40.67
2011-06-09T12:00:00.000-05:00,40.62
2011-06-09T12:15:00.000-05:00,40.61
2011-06-09T12:30:00.000-05:00,40.62
2011-06-09T12:45:00.000-05:00,40.64
2011-06-09T13:00:00.000-05:00,40.59
2011-06-09T13:15:00.000-05:00,40.62
2011-06-09T13:30:00.000-05:00,40.59
2011-06-09T13:45:00.000-05:00,40.54
2011-06-09T14:00:00.000-05:00,40.54
2011-06-09T14:15:00.000-05:00,40.6
2011-06-09T14:30:00.000-05:00,40.59
2011-06-09T14:45:00.000-05:00,40.54
2011-06-09T15:00:00.000-05:00,40.54
2011-06-09T15:15:00.000-05:00,40.58
2011-06-09T15:30:00.000-05:00,40.58
2011-06-09T15:45:00.000-05:00,40.55
2011-06-09T16:00:00.000-05:00,40.6
2011-06-09T16:15:00.000-05:00,40.62
2011-06-09T16:30:00.000-05:00,40.63
2011-06-09T16:45:00.000-05:00,40.56
2011-06-09T17:00:00.000-05:00,40.62
2011-06-09T17:15:00.000-05:00,40.55
2011-06-09T17:30:00.000-05:00,40.6
2011-06-09T17:45:00.000-05:00,40.57
2011-06-09T18:00:00.000-05:00,40.58
2011-06-09T18:15:00.000-05:00,40.55
2011-06-09T18:30:00.000-05:00,40.54
2011-06-09T18:45:00.000-05:00,40.58
2011-06-09T19:00:00.000-05:00,40.55
2011-06-09T19:15:00.000-05:00,40.52
2011-06-09T19:30:00.000-05:00,40.54
2011-06-09T19:45:00.000-05:00,40.55
2011-06-09T20:00:00.000-05:00,40.6
2011-06-09T20:15:00.000-05:00,40.59
2011-06-09T20:30:00.000-05:00,40.57
2011-06-09T20:45:00.000-05:00,40.56
2011-06-09T21:00:00.000-05:00,40.52
2011-06-09T21:15:00.000-05:00,40.54
2011-06-09T21:30:00.000-05:00,40.57
2011-06-09T21:45:00.000-05:00,40.54
2011-06-09T22:00:00.000-05:00,40.52
2011-06-09T22:15:00.000-05:00,40.53
2011-06-09T22:30:00.000-05:00,40.5
2011-06-09T22:45:00.000-05:00,40.47
2011-06-09T23:00:00.000-05:00,40.52
2011-06-09T23:15:00.000-05:00,40.49
2011-06-09T23:30:00.000-05:00,40.46
2011-06-09T23:45:00.000-05:00,40.46
2011-06-10T00:00:00.000-05:00,40.48
2011-06-10T00:15:00.000-05:00,40.47
2011-06-10T00:30:00.000-05:00,40.41
2011-06-10T00:45:00.000-05:00,40.48
2011-06-10T01:00:00.000-05:00,40.47
2011-06-10T01:15:00.000-05:00,40.47
2011-06-10T01:30:00.000-05:00,40.47
2011-06-10T01:45:00.000-05:00,40.47
2011-06-10T02:00:00.000-05:00,40.48
2011-06-10T02:15:00.000-05:00,40.47
2011-06-10T02:30:00.000-05:00,40.46
2011-06-10T02:45:00.000-05:00,40.45
2011-06-10T03:00:00.000-05:00,40.47
2011-06-10T03:15:00.000-05:00,40.45
2011-06-10T03:30:00.000-05:00,40.43
2011-06-10T03:45:00.000-05:00,40.46
2011-06-10T04:00:00.000-05:00,40.39
2011-06-10T04:15:00.000-05:00,40.45
2011-06-10T04:30:00.000-05:00,40.41
2011-06-10T04:45:00.000-05:00,40.45
2011-06-10T05:00:00.000-05:00,40.39
2011-06-10T05:15:00.000-05:00,40.46
2011-06-10T05:30:00.000-05:00,40.4
2011-06-10T05:45:00.000-05:00,40.46
2011-06-10T06:00:00.000-05:00,40.4
2011-06-10T06:15:00.000-05:00,40.41
2011-06-10T06:30:00.000-05:00,40.41
2011-06-10T06:45:00.000-05:00,40.37
2011-06-10T07:00:00.000-05:00,40.38
2011-06-10T07:15:00.000-05:00,40.39
2011-06-10T07:30:00.000-05:00,40.38
2011-06-10T07:45:00.000-05:00,40.37
2011-06-10T08:00:00.000-05:00,40.36
2011-06-10T08:15:00.000-05:00,40.38
2011-06-10T08:30:00.000-05:00,40.37
2011-06-10T08:45:00.000-05:00,40.35
2011-06-10T09:00:00.000-05:00,40.38
2011-06-10T09:15:00.000-05:00,40.35
2011-06-10T09:30:00.000-05:00,40.3
2011-06-10T09:45:00.000-05:00,40.36
2011-06-10T10:00:00.000-05:00,40.3
2011-06-10T10:15:00.000-05:00,40.33
2011-06-10T10:30:00.000-05:00,40.32
2011-06-10T10:45:00.000-05:00,40.32
2011-06-10T11:00:00.000-05:00,40.34
2011-06-10T11:15:00.000-05:00,40.34
2011-06-10T11:30:00.000-05:00,40.29
2011-06-10T11:45:00.000-05:00,40.32
2011-06-10T12:00:00.000-05:00,40.29
2011-06-10T12:15:00.000-05:00,40.25
2011-06-10T12:30:00.000-05:00,40.31
2011-06-10T12:45:00.000-05:00,40.31
2011-06-10T13:00:00.000-05:00,40.26
2011-06-10T13:15:00.000-05:00,40.3
2011-06-10T13:30:00.000-05:00,40.25
2011-06-10T13:45:00.000-05:00,40.27
2011-06-10T14:00:00.000-05:00,40.2
2011-06-10T14:15:00.000-05:00,40.24
2011-06-10T14:30:00.000-05:00,40.23
2011-06-10T14:45:00.000-05:00,40.26
2011-06-10T15:00:00.000-05:00,40.23
2011-06-10T15:15:00.000-05:00,40.25
2011-06-10T15:30:00.000-05:00,40.25
2011-06-10T15:45:00.000-05:00,40.22
2011-06-10T16:00:00.000-05:00,40.26
2011-06-10T16:15:00.000-05:00,40.24
2011-06-10T16:30:00.000-05:00,40.24
2011-06-10T16:45:00.000-05:00,40.19
2011-06-10T17:00:00.000-05:00,40.26
2011-06-10T17:15:00.000-05:00,40.19
2011-06-10T17:30:00.000-05:00,40.17
2011-06-10T17:45:00.000-05:00,40.22
2011-06-10T18:00:00.000-05:00,40.18
2011-06-10T18:15:00.000-05:00,40.17
2011-06-10T18:30:00.000-05:00,40.2
2011-06-10T18:45:00.000-05:00,40.16
2011-06-10T19:00:00.000-05:00,40.16
2011-06-10T19:15:00.000-05:00,40.17
2011-06-10T19:30:00.000-05:00,40.17
2011-06-10T19:45:00.000-05:00,40.18
2011-06-10T20:00:00.000-05:00,40.17
2011-06-10T20:15:00.000-05:00,40.16
2011-06-10T20:30:00.000-05:00,40.14
2011-06-10T20:45:00.000-05:00,40.17
2011-06-10T21:00:00.000-05:00,40.15
2011-06-10T21:15:00.000-05:00,40.18
2011-06-10T21:30:00.000-05:00,40.18
2011-06-10T21:45:00.000-05:00,40.19
2011-06-10T22:00:00.000-05:00,40.16
2011-06-10T22:15:00.000-05:00,40.17
2011-06-10T22:30:00.000-05:00,40.17
2011-06-10T22:45:00.000-05:00,40.13
2011-06-10T23:00:00.000-05:00,40.12
2011-06-10T23:15:00.000-05:00,40.21
2011-06-10T23:30:00.000-05:00,40.11
2011-06-10T23:45:00.000-05:00,40.12
2011-06-11T00:00:00.000-05:00,40.11
2011-06-11T00:15:00.000-05:00,40.2
2011-06-11T00:30:00.000-05:00,40.16
2011-06-11T00:45:00.000-05:00,40.14
2011-06-11T01:00:00.000-05:00,40.12
2011-06-11T01:15:00.000-05:00,40.11
2011-06-11T01:30:00.000-05:00,40.09
2011-06-11T01:45:00.000-05:00,40.09
2011-06-11T02:00:00.000-05:00,40.1
2011-06-11T02:15:00.000-05:00,40.12
2011-06-11T02:30:00.000-05:00,40.09
2011-06-11T02:45:00.000-05:00,40.11
2011-06-11T03:00:00.000-05:00,40.05
2011-06-11T03:15:00.000-05:00,40.09
2011-06-11T03:30:00.000-05:00,40.11
2011-06-11T03:45:00.000-05:00,40.05
2011-06-11T04:00:00.000-05:00,40.12
2011-06-11T04:15:00.000-05:00,40.04
2011-06-11T04:30:00.000-05:00,40.1
2011-06-11T04:45:00.000-05:00,40.04
2011-06-11T05:00:00.000-05:00,40.11
2011-06-11T05:15:00.000-05:00,40.06
2011-06-11T05:30:00.000-05:00,40.03
2011-06-11T05:45:00.000-05:00,40.04
2011-06-11T06:00:00.000-05:00,40.04
2011-06-11T06:15:00.000-05:00,40.03
2011-06-11T06:30:00.000-05:00,40.01
2011-06-11T06:45:00.000-05:00,40.07
2011-06-11T07:00:00.000-05:00,40.03
2011-06-11T07:15:00.000-05:00,40.05
2011-06-11T07:30:00.000-05:00,40.02
2011-06-11T07:45:00.000-05:00,40.03
2011-06-11T08:00:00.000-05:00,40.02
2011-06-11T08:15:00.000-05:00,40.01
2011-06-11T08:30:00.000-05:00,40.03
2011-06-11T08:45:00.000-05:00,40.03
2011-06-11T09:00:00.000-05:00,40.03
2011-06-11T09:15:00.000-05:00,39.99
2011-06-11T09:30:00.000-05:00,40.02
2011-06-11T09:45:00.000-05:00,40.01
2011-06-11T10:00:00.000-05:00,40.02
2011-06-11T10:15:00.000-05:00,39.97
2011-06-11T10:30:00.000-05:00,40.02
2011-06-11T10:45:00.000-05:00,39.98
2011-06-11T11:00:00.000-05:00,40.01
2011-06-11T11:15:00.000-05:00,39.99
2011-06-11T11:30:00.000-05:00,39.97
2011-06-11T11:45:00.000-05:00,40.01
2011-06-11T12:00:00.000-05:00,39.95
2011-06-11T12:15:00.000-05:00,40.0
2011-06-11T12:30:00.000-05:00,39.98
2011-06-11T12:45:00.000-05:00,39.98
2011-06-11T13:00:00.000-05:00,39.98
2011-06-11T13:15:00.000-05:00,39.94
2011-06-11T13:30:00.000-05:00,39.98
2011-06-11T13:45:00.000-05:00,39.92
2011-06-11T14:00:00.000-05:00,39.96
2011-06-11T14:15:00.000-05:00,39.91
2011-06-11T14:30:00.000-05:00,39.94
2011-06-11T14:45:00.000-05:00,39.91
2011-06-11T15:00:00.000-05:00,39.89
2011-06-11T15:15:00.000-05:00,39.95
2011-06-11T15:30:00.000-05:00,39.9
2011-06-11T15:45:00.000-05:00,39.93
2011-06-11T16:00:00.000-05:00,39.9
2011-06-11T16:15:00.000-05:00,39.91
2011-06-11T16:30:00.000-05:00,39.88
2011-06-11T16:45:00.000-05:00,39.88
2011-06-11T17:00:00.000-05:00,39.9
2011-06-11T17:15:00.000-05:00,39.93
2011-06-11T17:30:00.000-05:00,39.93
2011-06-11T17:45:00.000-05:00,39.9
2011-06-11T18:00:00.000-05:00,39.88
2011-06-11T18:15:00.000-05:00,39.89
2011-06-11T18:30:00.000-05:00,39.9
2011-06-11T18:45:00.000-05:00,39.9
2011-06-11T19:00:00.000-05:00,39.9
2011-06-11T19:15:00.000-05:00,39.89
2011-06-11T19:30:00.000-05:00,39.86
2011-06-11T19:45:00.000-05:00,39.86
2011-06-11T20:00:00.000-05:00,39.88
2011-06-11T20:15:00.000-05:00,39.86
2011-06-11T20:30:00.000-05:00,39.85
2011-06-11T20:45:00.000-05:00,39.85
2011-06-11T21:00:00.000-05:00,39.87
2011-06-11T21:15:00.000-05:00,39.8
2011-06-11T21:30:00.000-05:00,39.85
2011-06-11T21:45:00.000-05:00,39.81
2011-06-11T22:00:00.000-05:00,39.79
2011-06-11T22:15:00.000-05:00,39.83
2011-06-11T22:30:00.000-05:00,39.81
2011-06-11T22:45:00.000-05:00,39.84
2011-06-11T23:00:00.000-05:00,39.82
2011-06-11T23:15:00.000-05:00,39.86
2011-06-11T23:30:00.000-05:00,39.84
2011-06-11T23:45:00.000-05:00,39.82
2011-06-12T00:00:00.000-05:00,39.84
2011-06-12T00:15:00.000-05:00,39.8
2011-06-12T00:30:00.000-05:00,39.8
2011-06-12T00:45:00.000-05:00,39.8
2011-06-12T01:00:00.000-05:00,39.77
2011-06-12T01:15:00.000-05:00,39.77
2011-06-12T01:30:00.000-05:00,39.77
2011-06-12T01:45:00.000-05:00,39.74
2011-06-12T02:00:00.000-05:00,39.78
2011-06-12T02:15:00.000-05:00,39.74
2011-06-12T02:30:00.000-05:00,39.73
2011-06-12T02:45:00.000-05:00,39.75
2011-06-12T03:00:00.000-05:00,39.74
2011-06-12T03:15:00.000-05:00,39.74
2011-06-12T03:30:00.000-05:00,39.7
2011-06-12T03:45:00.000-05:00,39.7
2011-06-12T04:00:00.000-05:00,39.72
2011-06-12T04:15:00.000-05:00,39.74
2011-06-12T04:30:00.000-05:00,39.66
2011-06-12T04:45:00.000-05:00,39.7
2011-06-12T05:00:00.000-05:00,39.71
2011-06-12T05:15:00.000-05:00,39.7
2011-06-12T05:30:00.000-05:00,39.67
2011-06-12T05:45:00.000-05:00,39.69
2011-06-12T06:00:00.000-05:00,39.68
2011-06-12T06:15:00.000-05:00,39.62
2011-06-12T06:30:00.000-05:00,39.67
2011-06-12T06:45:00.000-05:00,39.67
2011-06-12T07:00:00.000-05:00,39.65
2011-06-12T07:15:00.000-05:00,39.65
2011-06-12T07:30:00.000-05:00,39.67
2011-06-12T07:45:00.000-05:00,39.61
2011-06-12T08:00:00.000-05:00,39.65
2011-06-12T08:15:00.000-05:00,39.67
2011-06-12T08:30:00.000-05:00,39.65
2011-06-12T08:45:00.000-05:00,39.6
2011-06-12T09:00:00.000-05:00,39.64
2011-06-12T09:15:00.000-05:00,39.66
2011-06-12T09:30:00.000-05:00,39.64
2011-06-12T09:45:00.000-05:00,39.66
2011-06-12T10:00:00.000-05:00,39.6
2011-06-12T10:15:00.000-05:00,39.63
2011-06-12T10:30:00.000-05:00,39.62
2011-06-12T10:45:00.000-05:00,39.6
2011-06-12T11:00:00.000-05:00,39.59
2011-06-12T11:15:00.000-05:00,39.66
2011-06-12T11:30:00.000-05:00,39.56
2011-06-12T11:45:00.000-05:00,39.62
2011-06-12T12:00:00.000-05:00,39.58
2011-06-12T12:15:00.000-05:00,39.59
2011-06-12T12:30:00.000-05:00,39.59
2011-06-12T12:45:00.000-05:00,39.62
2011-06-12T13:00:00.000-05:00,39.59
2011-06-12T13:15:00.000-05:00,39.59
2011-06-12T13:30:00.000-05:00,39.6
2011-06-12T13:45:00.000-05:00,39.57
2011-06-12T14:00:00.000-05:00,39.6
2011-06-12T14:15:00.000-05:00,39.58
2011-06-12T14:30:00.000-05:00,39.59
2011-06-12T14:45:00.000-05:00,39.58
2011-06-12T15:00:00.000-05:00,39.57
2011-06-12T15:15:00.000-05:00,39.55
2011-06-12T15:30:00.000-05:00,39.52
2011-06-12T15:45:00.000-05:00,39.55
2011-06-12T16:00:00.000-05:00,39.53
2011-06-12T16:15:00.000-05:00,39.55
2011-06-12T16:30:00.000-05:00,39.54
2011-06-12T16:45:00.000-05:00,39.5
2011-06-12T17:00:00.000-05:00,39.55
2011-06-12T17:15:00.000-05:00,39.47
2011-06-12T17:30:00.000-05:00,39.54
2011-06-12T17:45:00.000-05:00,39.48
2011-06-12T18:00:00.000-05:00,39.52
2011-06-12T18:15:00.000-05:00,39.48
2011-06-12T18:30:00.000-05:00,39.5
2011-06-12T18:45:00.000-05:00,39.47
2011-06-12T19:00:00.000-05:00,39.51
2011-06-12T19:15:00.000-05:00,39.46
2011-06-12T19:30:00.000-05:00,39.48
2011-06-12T19:45:00.000-05:00,39.46
2011-06-12T20:00:00.000-05:00,39.5
2011-06-12T20:15:00.000-05:00,39.49
2011-06-12T20:30:00.000-05:00,39.46
2011-06-12T20:45:00.000-05:00,39.47
2011-06-12T21:00:00.000-05:00,39.47
2011-06-12T21:15:00.000-05:00,39.42
2011-06-12T21:30:00.000-05:00,39.47
2011-06-12T21:45:00.000-05:00,39.45
2011-06-12T22:00:00.000-05:00,39.42
2011-06-12T22:15:00.000-05:00,39.45
2011-06-12T22:30:00.000-05:00,39.44
2011-06-12T22:45:00.000-05:00,39.46
2011-06-12T23:00:00.000-05:00,39.39
2011-06-12T23:15:00.000-05:00,39.42
2011-06-12T23:30:00.000-05:00,39.4
2011-06-12T23:45:00.000-05:00,39.38
2011-06-13T00:00:00.000-05:00,39.35
2011-06-13T00:15:00.000-05:00,39.37
2011-06-13T00:30:00.000-05:00,39.35
2011-06-13T00:45:00.000-05:00,39.4
2011-06-13T01:00:00.000-05:00,39.4
2011-06-13T01:15:00.000-05:00,39.38
2011-06-13T01:30:00.000-05:00,39.36
2011-06-13T01:45:00.000-05:00,39.37
2011-06-13T02:00:00.000-05:00,39.35
